0	-1.559464
0.08	35.4886
0.16	64.3106
0.28	102.2636
0.325	115.7872
0.3925	134.8516
0.417812	141.472
0.455781	150.692
0.512734	163.0264
0.598164	178.9876
0.726309	199.1992
0.918525	222.876
1.11853	240.952
1.31853	254.014
1.51853	263.452
1.71853	270.276
1.91853	275.288
2.11853	279.152
2.31853	282.21
2.51853	284.692
2.71853	286.766
2.91853	288.532
3.11853	290.072
3.31853	291.44
3.51853	292.666
3.71853	293.788
3.91853	294.832
4.11853	295.816
4.31853	296.754
4.51853	297.656
4.71853	298.52
4.91853	299.354
5.11853	300.168
5.31853	300.96
5.51853	301.738
5.71853	302.51
5.91853	303.57
6.11853	304.732
6.31853	305.812
6.51853	306.83
6.71853	307.824
6.91853	308.79
7.11853	309.732
7.31853	310.64
7.51853	311.554
7.71853	312.46
7.91853	313.37
8	313.74
