0	-1.171032
0.08	24.7886
0.16	45.7552
0.28	73.5284
0.46	111.1716
0.66	142.201
0.86	161.8892
1.06	175.2332
1.26	184.708
1.46	191.4632
1.66	196.2868
1.86	199.7864
2.06	202.418
2.26	204.438
2.46	206.028
2.66	207.328
2.86	208.442
3.06	209.458
3.26	210.408
3.46	211.336
3.66	212.27
3.86	213.214
4.06	214.172
4.26	215.152
4.46	216.154
4.66	217.158
4.86	218.166
5.06	219.158
5.26	220.138
5.46	221.106
5.66	222.066
5.86	223.018
6.06	223.956
6.26	224.886
6.46	225.808
6.66	226.726
6.86	227.638
7.06	228.55
7.26	229.458
7.46	230.366
7.66	231.27
7.86	232.174
8	232.806
