0	-0.940642
0.08	18.99298
0.16	35.2358
0.28	56.7792
0.46	85.7574
0.66	110.8482
0.86	128.0312
1.06	139.8166
1.26	148.2108
1.46	154.337
1.66	158.7902
1.86	162.0552
2.06	164.5166
2.26	166.414
2.46	167.9496
2.66	169.228
2.86	170.3098
3.06	171.2516
3.26	172.1068
3.46	172.894
3.66	173.6338
3.86	174.3426
4.06	175.0296
4.26	175.7064
4.46	176.3718
4.66	177.0264
4.86	177.6698
5.06	178.3048
5.26	178.9314
5.46	179.5552
5.66	180.171
5.86	180.7826
6.06	181.3862
6.26	181.988
6.46	182.5918
6.66	183.194
6.86	183.7944
7.06	184.395
7.26	184.9942
7.46	185.593
7.66	186.192
7.86	186.7922
8	187.2146
