0	-1.194708
0.08	26.6316
0.16	48.396
0.28	76.9262
0.46	114.8066
0.51	123.5766
0.585	135.0552
0.6975	149.4738
0.739688	154.2566
0.802969	160.9148
0.897891	169.868
1.04027	181.3648
1.24027	194.1416
1.44027	203.912
1.64027	211.378
1.84027	217.156
2.04027	221.62
2.24027	225.102
2.44027	227.86
2.64027	230.082
2.84027	231.916
3.04027	233.47
3.24027	234.812
3.44027	236.004
3.64027	237.066
3.84027	238.036
4.04027	238.944
4.24027	239.79
4.44027	240.582
4.64027	241.338
4.84027	242.066
5.04027	242.76
5.24027	243.426
5.44027	244.068
5.64027	244.694
5.84027	245.306
6.04027	245.908
6.24027	246.5
6.44027	247.082
6.64027	247.652
6.84027	248.22
6.89027	248.372
6.96527	248.646
7.07777	249.104
7.24652	249.76
7.44652	250.496
7.64652	251.21
7.84652	251.886
8	252.382
