0	-673.25
0.08	14175.2
0.16	25764.4
0.28	41018.8
0.46	61718.2
0.51	66925.7
0.585	74319.6
0.6975	84391.8
0.86625	96498.7
1.06625	106719
1.26625	113745
1.46625	118601
1.66625	121960
1.86625	124301
2.06625	125950
2.26625	127137
2.46625	128040
2.66625	128756
2.86625	129343
3.06625	129840
3.26625	130274
3.46625	130661
3.66625	131014
3.86625	131346
4.06625	131659
4.26625	131954
4.46625	132244
4.66625	132534
4.86625	132822
5.06625	133111
5.26625	133399
5.46625	133692
5.66625	133987
5.86625	134283
6.06625	134584
6.26625	134890
6.46625	135202
6.66625	135520
6.86625	135847
7.06625	136178
7.26625	136510
7.46625	136845
7.66625	137183
7.86625	137522
8	137750
