0	-0.956842
0.1	22.7376
0.2	41.5586
0.35	66.4842
0.575	97.696
0.825	119.9092
1.075	133.5896
1.325	142.802
1.575	149.3674
1.825	154.1526
2.075	157.6456
2.325	160.2446
2.575	162.2278
2.825	163.8126
3.075	165.1146
3.325	166.2528
3.575	167.3552
3.825	168.4578
4.075	169.5394
4.325	170.5986
4.575	171.6262
4.825	172.6362
5.075	173.6458
5.325	174.6532
5.575	175.6466
5.825	176.6234
6.075	177.5956
6.325	178.5574
6.575	179.503
6.825	180.4364
7.075	181.3566
7.325	182.265
7.575	183.1572
7.825	184.0312
8.075	184.8852
8.325	185.7278
8.575	186.5624
8.825	187.3888
9.075	188.2004
9.325	189.0022
9.575	189.7938
9.825	190.5768
10	191.1204
