1	3.10E-05
1	2.61E-05
1	2.65E-05
1	3.47E-05
1	3.10E-05
1	2.61E-05
1	2.65E-05
1	3.47E-05
1.01	1.26E-06
1.01	-6.13E-06
1.01	-6.33E-07
1.01	9.96E-06
1.02	-3.14E-05
1.02	-4.08E-05
1.02	-2.94E-05
1.02	-1.68E-05
1.035	-8.45E-05
1.035	-9.54E-05
1.035	-7.51E-05
1.035	-6.03E-05
1.0575	-0.00017443
1.0575	-0.000184078
1.0575	-0.000149986
1.0575	-0.000134684
1.09125	-0.000314435
1.09125	-0.000317805
1.09125	-0.000265903
1.09125	-0.000252874
1.14188	-0.000515699
1.14188	-0.000506123
1.14188	-0.000432445
1.14188	-0.000426038
1.21781	-0.000791515
1.21781	-0.000760805
1.21781	-0.000662623
1.21781	-0.000670304
1.31781	-0.00113884
1.31781	-0.00107219
1.31781	-0.000944364
1.31781	-0.000972958
1.41781	-0.00146598
1.41781	-0.00141011
1.41781	-0.00121947
1.41781	-0.00127058
1.51781	-0.00192771
1.51781	-0.00178322
1.51781	-0.00148275
1.51781	-0.00164574
1.61781	-0.00229321
1.61781	-0.00209826
1.61781	-0.00177617
1.61781	-0.00206458
1.71781	-0.00268337
1.71781	-0.00240212
1.71781	-0.0020377
1.71781	-0.00241189
1.81781	-0.00304106
1.81781	-0.00269495
1.81781	-0.00228604
1.81781	-0.00273915
1.91781	-0.00340562
1.91781	-0.00300937
1.91781	-0.00253522
1.91781	-0.00306276
2	-0.00373164
2	-0.00328816
2	-0.0027512
2	-0.00333075
