1	2.92E-05
1	2.91E-05
1	2.82E-05
1	2.85E-05
1	2.92E-05
1	2.91E-05
1	2.82E-05
1	2.85E-05
1.01	-5.59E-05
1.01	-7.01E-05
1.01	-5.07E-05
1.01	-6.22E-05
1.02	-0.000168593
1.02	-0.000192128
1.02	-0.000158335
1.02	-0.000178868
1.035	-0.000338979
1.035	-0.000371948
1.035	-0.000322886
1.035	-0.000353109
1.0575	-0.000592369
1.0575	-0.000635595
1.0575	-0.00056875
1.0575	-0.000610121
1.09125	-0.000978538
1.09125	-0.0010398
1.09125	-0.000942962
1.09125	-0.00100288
1.14188	-0.00160955
1.14188	-0.00186719
1.14188	-0.0015024
1.14188	-0.00169101
1.21781	-0.00310882
1.21781	-0.0035111
1.21781	-0.00279475
1.21781	-0.00325384
1.31781	-0.00520142
1.31781	-0.00641086
1.31781	-0.00451301
1.31781	-0.00570791
1.41781	-0.00780929
1.41781	-0.00974125
1.41781	-0.00667155
1.41781	-0.00871834
1.51781	-0.0105803
1.51781	-0.0129801
1.51781	-0.0090734
1.51781	-0.011775
1.61781	-0.0133651
1.61781	-0.0160734
1.61781	-0.0115734
1.61781	-0.0147455
1.71781	-0.0160015
1.71781	-0.0189042
1.71781	-0.014033
1.71781	-0.0174787
1.81781	-0.0185735
1.81781	-0.0216008
1.81781	-0.0164535
1.81781	-0.0201451
1.91781	-0.021173
1.91781	-0.0242121
1.91781	-0.0189224
1.91781	-0.0227596
2	-0.0233108
2	-0.0263066
2	-0.0209858
2	-0.0248741
