1	-3.46E-05
1	-3.69E-05
1	-3.52E-05
1	-3.79E-05
1	-3.46E-05
1	-3.69E-05
1	-3.52E-05
1	-3.79E-05
1.01	0.000163929
1.01	0.000164385
1.01	0.000162288
1.01	0.000163578
1.02	0.000362542
1.02	0.000356697
1.02	0.000360574
1.02	0.000356577
1.035	0.000646314
1.035	0.000628887
1.035	0.000644336
1.035	0.000628762
1.0575	0.00105246
1.0575	0.00101486
1.0575	0.0010502
1.0575	0.00101692
1.09125	0.00175198
1.09125	0.00169617
1.09125	0.00174611
1.09125	0.00170281
1.14188	0.00315321
1.14188	0.00309343
1.14188	0.00317231
1.14188	0.00308433
1.16086	0.00376906
1.16086	0.00367395
1.16086	0.00377622
1.16086	0.00367532
1.18934	0.00464554
1.18934	0.00455408
1.18934	0.00465178
1.18934	0.00455818
1.23205	0.0059154
1.23205	0.00587818
1.23205	0.00592612
1.23205	0.00587004
1.29612	0.00809919
1.29612	0.00844502
1.29612	0.00815888
1.29612	0.0083372
1.39223	0.011766
1.39223	0.0124335
1.39223	0.0118434
1.39223	0.0122356
1.49223	0.0152849
1.49223	0.0160212
1.49223	0.0153889
1.49223	0.0157847
1.59223	0.0184988
1.59223	0.0193285
1.59223	0.0186386
1.59223	0.0190184
1.69223	0.021451
1.69223	0.022376
1.69223	0.0216421
1.69223	0.0219848
1.79223	0.024201
1.79223	0.0252553
1.79223	0.0244344
1.79223	0.024771
1.89223	0.0267656
1.89223	0.0280149
1.89223	0.0270264
1.89223	0.0274432
1.99223	0.0291525
1.99223	0.0306894
1.99223	0.0294446
1.99223	0.0300276
2	0.0293341
2	0.0308945
2	0.0296289
2	0.0302256
