0	0
0.1	7.48E-07
0.1	7.90E-07
0.1	8.15E-07
0.1	8.38E-07
0.2	1.54E-06
0.2	1.64E-06
0.2	1.69E-06
0.2	1.74E-06
0.3	2.36E-06
0.3	2.52E-06
0.3	2.58E-06
0.3	2.66E-06
0.4	3.18E-06
0.4	3.42E-06
0.4	3.49E-06
0.4	3.60E-06
0.5	4.01E-06
0.5	4.32E-06
0.5	4.41E-06
0.5	4.54E-06
0.6	4.85E-06
0.6	5.23E-06
0.6	5.34E-06
0.6	5.50E-06
0.7	5.70E-06
0.7	6.15E-06
0.7	6.27E-06
0.7	6.45E-06
0.8	6.54E-06
0.8	7.06E-06
0.8	7.20E-06
0.8	7.41E-06
0.9	7.39E-06
0.9	7.98E-06
0.9	8.14E-06
0.9	8.38E-06
1	8.24E-06
1	8.90E-06
1	9.08E-06
1	9.34E-06
1	8.24E-06
1	8.90E-06
1	9.08E-06
1	9.34E-06
1.01	3.10E-05
1.01	4.09E-05
1.01	1.82E-05
1.01	2.98E-05
1.02	6.01E-05
1.02	7.97E-05
1.02	3.72E-05
1.02	6.11E-05
1.035	0.000109202
1.035	0.000143666
1.035	7.33E-05
1.035	0.00011472
1.0575	0.00018147
1.0575	0.000238111
1.0575	0.000127562
1.0575	0.000195899
1.09125	0.000252365
1.09125	0.000354138
1.09125	0.000171071
1.09125	0.000269753
1.14188	0.000254459
1.14188	0.000457304
1.14188	8.86E-05
1.14188	0.000270649
1.16086	0.000251131
1.16086	0.000487404
1.16086	4.62E-05
1.16086	0.000260219
1.18934	0.000245067
1.18934	0.000519159
1.18934	-1.64E-05
1.18934	0.000229455
1.23205	0.000224134
1.23205	0.000548912
1.23205	-0.000114974
1.23205	0.000171901
1.29612	0.000243162
1.29612	0.000691418
1.29612	-0.000212616
1.29612	0.000138145
1.39223	0.000326748
1.39223	0.000924436
1.39223	-0.000321645
1.39223	0.000144279
1.49223	0.000387859
1.49223	0.00117363
1.49223	-0.00042868
1.49223	0.000187395
1.59223	0.000456126
1.59223	0.00143055
1.59223	-0.00051874
1.59223	0.000234594
1.69223	0.000527779
1.69223	0.00168965
1.69223	-0.000600719
1.69223	0.000295271
1.79223	0.000603524
1.79223	0.0019582
1.79223	-0.000679242
1.79223	0.000364842
1.89223	0.000691645
1.89223	0.00222742
1.89223	-0.000739564
1.89223	0.000434387
1.99223	0.000792524
1.99223	0.00250031
1.99223	-0.000785106
1.99223	0.000511203
2	0.000800196
2	0.00252151
2	-0.000788516
2	0.000517123
